,Opp_at_bats
0,38
1,37
2,37
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
14,36
15,0
16,0
17,0
20,43
21,0
22,0
23,0
24,0
25,44
26,31
27,35
28,0
29,0
30,0
31,30
32,30
33,28
34,28
35,27
36,37
37,28
38,37
39,32
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,43
51,30
52,34
53,31
54,36
55,40
56,25
57,30
58,33
59,46
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,36
68,38
69,30
70,30
71,30
72,36
73,0
74,0
75,0
76,0
77,38
78,36
79,30
80,0
81,0
82,0
83,28
84,31
85,29
86,0
87,0
88,0
89,0
90,0
91,0
92,33
93,32
94,28
95,30
96,28
97,34
98,29
99,35
100,29
101,27
102,29
103,28
104,33
105,35
106,40
107,30
108,29
109,31
110,34
111,30
112,29
113,31
114,29
115,31
116,36
117,32
118,26
119,0
120,0
121,0
122,33
123,37
124,33
125,33
126,35
127,34
128,34
129,34
130,30
131,31
132,0
133,0
134,0
135,39
136,32
137,33
138,40
139,31
140,30
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,33
151,35
152,37
153,61
154,0
155,0
156,0
157,35
158,32
159,31
160,31
161,32
162,32
163,34
164,31
165,34
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,41
180,29
181,36
182,0
183,0
184,0
185,40
186,29
187,36
188,0
189,0
190,0
191,32
192,30
193,32
194,33
195,34
196,41
197,40
198,28
199,33
200,42
201,30
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,34
211,30
212,30
213,30
214,31
215,34
216,31
217,34
218,31
219,0
220,0
221,0
222,35
223,41
224,18
225,30
226,34
227,34
228,31
229,0
230,0
231,0
232,31
233,33
234,27
235,42
236,33
237,40
238,30
239,37
240,35
241,34
242,31
243,33
244,40
245,0
246,0
247,0
248,32
249,26
250,33
251,31
252,0
253,0
254,0
255,32
256,37
257,36
258,32
259,31
260,29
261,0
262,0
263,0
264,34
265,34
266,33
267,30
268,54
269,40
270,31
271,35
272,33
273,31
274,42
275,34
276,31
277,0
278,0
279,0
280,0
281,0
282,0
283,31
284,29
287,0
288,0
289,38
290,43
291,31
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,34
306,31
307,29
308,35
309,34
310,32
311,30
312,31
313,42
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,33
322,47
323,34
324,36
325,37
326,38
327,31
328,36
329,37
330,0
331,0
332,0
333,33
334,30
335,29
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
350,18
351,33
352,28
353,41
354,36
355,35
356,37
357,29
358,36
359,30
360,29
361,31
362,0
365,0
366,34
367,28
368,35
369,30
370,35
371,34
372,34
375,32
376,36
377,40
378,30
379,38
380,31
381,31
382,32
383,30
384,31
385,30
386,29
387,33
388,33
389,33
390,36
391,28
392,32
393,0
394,0
395,0
396,0
397,0
398,0
399,31
400,33
401,29
402,0
403,0
404,0
405,0
406,35
407,33
408,36
409,32
410,32
411,38
412,0
413,0
414,33
415,31
416,35
417,33
418,31
419,36
420,38
421,36
422,29
423,37
424,31
425,34
426,31
427,43
428,35
429,38
430,0
431,0
432,0
433,30
434,30
435,28
436,28
437,0
438,0
439,0
440,0
441,0
442,0
443,36
444,38
445,28
446,32
447,29
448,37
449,28
450,31
451,33
452,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,37
465,28
466,24
467,30
468,58
469,29
470,0
471,0
472,0
473,32
474,32
475,37
476,33
477,29
478,34
479,34
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,35
496,30
497,30
498,32
499,31
500,32
501,28
502,32
503,36
504,34
505,30
506,49
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,35
521,32
522,30
523,30
524,30
525,34
526,31
527,29
528,33
529,30
530,36
531,35
532,0
533,0
534,0
535,37
536,39
537,29
538,31
539,0
540,0
541,0
542,32
543,33
544,31
545,34
546,0
547,0
548,0
549,35
550,34
551,28
552,34
553,27
554,34
555,40
556,33
557,0
558,0
559,0
560,0
561,33
562,40
563,34
564,29
565,32
566,30
567,0
568,0
569,0
570,36
571,34
572,33
573,35
574,34
575,33
576,27
577,0
578,0
579,0
580,28
581,30
582,31
583,34
584,32
585,35
586,32
587,34
588,36
589,32
590,32
591,29
592,37
593,32
594,33
595,39
596,32
597,31
598,35
599,29
600,38
601,33
602,36
603,35
604,0
605,0
606,0
607,38
608,30
609,37
610,34
611,37
612,33
613,0
614,0
615,0
616,34
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,35
636,37
637,34
638,31
639,32
640,32
641,31
642,0
643,0
644,0
645,27
646,38
647,40
648,30
649,33
650,26
651,29
652,26
653,31
654,33
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,32
663,32
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
682,28
683,36
684,29
685,32
686,33
687,34
690,40
691,36
692,36
693,36
694,32
695,33
696,37
697,36
698,31
699,30
700,31
701,31
702,29
703,31
704,0
705,0
706,0
707,33
708,30
709,33
710,30
711,37
712,33
713,35
714,28
715,30
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,29
724,32
725,32
726,0
727,0
728,0
729,0
730,0
731,0
732,30
733,35
734,28
735,31
736,0
737,0
738,0
739,30
740,32
741,45
742,0
743,0
744,0
745,32
746,34
747,38
748,33
749,28
750,34
751,0
754,32
755,37
756,33
757,27
758,31
759,34
760,29
761,43
762,32
763,30
764,33
765,28
766,31
767,41
768,32
769,27
770,34
771,33
772,0
773,0
774,0
775,31
776,37
777,31
778,36
779,29
780,33
781,0
782,0
783,0
784,0
785,0
786,0
787,36
788,31
789,33
790,36
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,32
805,28
806,33
807,34
808,33
809,33
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,33
818,36
819,31
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,28
828,30
829,34
830,33
831,27
832,36
833,0
834,0
835,0
836,29
837,29
838,29
839,30
840,30
841,41
842,36
843,30
844,31
845,27
846,33
847,29
848,44
849,33
850,32
851,0
852,0
853,0
854,0
855,0
856,0
857,29
858,33
859,29
860,28
861,28
862,36
863,0
864,0
865,0
866,38
867,33
868,32
869,34
870,34
871,42
872,0
873,0
874,0
875,37
876,34
877,29
878,38
879,30
880,40
881,30
882,33
883,32
884,29
885,36
886,28
887,32
888,0
889,0
890,0
891,31
892,31
893,33
894,0
895,0
896,0
897,34
898,36
899,32
900,0
901,0
902,0
903,34
904,31
905,29
906,0
907,0
908,0
909,32
910,29
911,31
912,32
913,30
914,36
915,35
916,33
917,29
918,29
919,33
920,38
921,27
922,32
923,35
924,32
925,29
926,26
927,27
928,38
929,31
930,31
931,43
932,41
933,34
934,0
935,0
936,0
937,37
938,32
939,31
940,37
941,31
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,36
950,29
951,33
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,31
960,31
961,30
962,0
963,0
964,0
965,36
966,35
967,36
968,33
969,0
970,0
971,0
972,28
973,34
974,37
975,34
976,30
977,0
978,0
979,0
980,31
981,32
982,33
983,33
984,30
985,0
986,0
987,0
988,0
989,0
990,0
991,27
992,41
993,38
994,30
995,0
996,0
997,0
998,36
999,35
1000,33
1001,30
1002,30
1003,34
1004,40
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,38
1014,38
1015,30
1016,35
1017,31
1018,34
1019,40
1020,36
1021,36
1022,35
1023,34
1024,0
1025,0
1026,0
1027,0
1028,38
1029,30
1030,31
1031,32
1032,36
1033,31
1034,36
1035,31
1036,28
1037,31
1038,31
1039,30
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,30
1048,38
1049,37
1050,0
1051,0
1052,0
1053,40
1054,38
1055,29
1056,34
1057,37
1058,34
1059,0
1060,0
1061,0
1062,24
1063,38
1064,36
1067,0
1068,0
1069,33
1070,33
1071,35
1072,0
1075,0
1076,35
1077,26
1078,35
1079,35
1080,35
1081,31
1082,0
1083,0
1084,0
1085,30
1086,33
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,26
1095,32
1096,36
1097,0
1098,0
1099,0
1100,30
1101,32
1102,29
1103,34
1104,27
1105,37
1106,32
1107,38
1108,36
1109,33
1110,29
1111,38
1112,34
1113,30
1114,0
1115,0
1116,0
1117,29
1118,29
1119,33
1120,0
1121,0
1122,0
1123,36
1124,30
1125,35
1126,34
1127,31
1128,30
1129,0
1130,0
1131,0
1132,31
1133,36
1134,41
1135,30
1136,30
1137,29
1138,39
1139,32
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,35
1148,35
1149,34
1150,0
1151,0
1152,0
1153,28
1154,34
1155,35
1156,28
1157,35
1158,35
1159,41
1160,31
1161,28
1162,32
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,32
1173,34
1174,36
1175,0
1176,0
1177,0
1178,33
1179,37
1180,34
1181,28
1182,34
1183,30
1184,34
1185,29
1186,33
1187,0
1188,0
1189,0
1190,0
1193,0
1194,0
1195,32
1196,33
1197,33
1198,31
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,28
1206,34
1207,35
1210,28
1211,28
1212,32
1213,34
1214,33
1215,36
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1225,0
1226,30
1227,35
1228,27
1229,0
1232,32
1233,36
1234,41
1235,33
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,24
1243,29
1248,33
1249,38
1250,33
1251,39
1252,36
1253,35
1254,29
1255,29
1256,32
1257,32
1258,33
1259,29
1260,31
1261,0
1262,0
1263,0
1264,31
1265,37
1266,34
1267,39
1268,29
1269,32
1270,39
1271,30
1272,30
1273,28
1274,36
1275,32
1276,28
1277,38
1278,25
1279,25
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,33
1287,30
1288,33
1289,33
1290,27
1291,40
1292,29
1293,31
1294,34
1295,38
1296,34
1297,0
1298,0
1299,0
1300,0
1301,35
1302,32
1303,34
1304,40
1305,33
1306,31
1307,30
1308,31
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,33
1322,32
1323,27
1324,35
1325,32
1326,30
1327,31
1328,32
1329,28
1330,28
1331,28
1332,0
1333,0
1334,0
1335,35
1336,35
1337,29
1338,34
1339,32
1340,34
1341,0
1342,0
1343,0
1344,39
1345,36
1346,37
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,34
1357,31
1358,32
1359,37
1360,31
1361,34
1362,33
1363,32
1364,34
1365,28
1366,28
1367,35
1370,37
1371,29
1372,31
1373,34
1374,29
1375,38
1376,26
1377,35
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1395,31
1396,30
1397,36
1398,36
1399,0
1402,0
1403,31
1406,36
1407,31
1408,34
1409,35
1410,0
1411,0
1412,0
1413,0
1416,0
1417,34
1418,35
1419,35
1420,0
1421,0
1422,0
1423,37
1424,30
1425,37
1426,28
1427,28
1428,37
1429,32
1430,33
1431,34
1432,0
1433,0
1434,0
1435,33
1436,34
1437,25
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,36
1447,28
1448,28
1449,43
1450,33
1451,36
1452,30
1453,0
1454,0
1455,33
1456,31
1457,32
1458,34
1459,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,43
1468,37
1469,27
1470,0
1471,0
1472,0
1473,31
1474,31
1475,29
1476,0
1477,0
1478,0
1479,31
1480,33
1481,32
1482,35
1483,32
1484,32
1485,36
1486,28
1487,28
1488,28
1491,29
1492,36
1493,33
1494,0
1495,0
1496,0
1497,0
1498,0
1499,27
1500,32
1501,32
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,31
1513,31
1514,33
1515,36
1516,36
1517,28
1518,0
1519,0
1520,0
1521,0
1522,31
1523,30
1524,0
1525,0
1526,0
1527,0
1528,31
1529,34
1530,31
1531,32
1532,31
1533,30
1534,32
1535,35
1536,27
1537,32
1538,28
1539,33
1540,33
1541,35
1542,33
1543,33
1544,0
1545,0
1546,0
1547,29
1548,31
1549,31
1550,29
1551,33
1552,36
1553,30
1554,33
1555,32
1556,32
1557,33
1558,27
1559,36
1560,29
1561,34
1562,34
1563,38
1564,33
1565,31
1566,29
1567,30
1568,32
1569,34
1570,34
1571,38
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,35
1586,37
1587,28
1588,34
1589,31
1590,33
1591,36
1592,37
1593,33
1594,32
1595,39
1596,31
1597,25
1598,27
1599,32
1600,29
1601,33
1602,33
1603,36
1604,27
1605,34
1606,0
1607,0
1608,0
1609,30
1610,31
1611,40
1612,29
1613,26
1614,35
1615,31
1616,35
1617,0
1618,0
1619,0
1620,36
1621,37
1622,29
1623,0
1624,0
1625,0
1626,41
1627,33
1628,28
1629,28
1630,32
1631,33
1632,29
1633,32
1634,30
1635,30
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,32
1646,34
1647,35
1648,32
1649,29
1650,29
1651,37
1652,33
1653,34
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,31
1661,31
1662,32
1663,0
1666,0
1667,0
1668,0
1669,0
1670,30
1671,35
1672,30
1675,34
1676,39
1677,38
1678,36
1679,35
1680,0
1681,0
1682,0
1683,0
1684,30
1685,29
1686,36
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,41
1694,32
1695,29
1696,33
1697,30
1698,36
1699,28
1702,0
1703,0
1704,0
1705,0
1706,33
1707,30
1708,37
1709,31
1710,30
1711,38
1712,28
1713,31
1714,0
1715,0
1716,0
1717,33
1718,35
1719,30
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,34
1727,46
1728,39
1729,39
1730,34
1731,28
1732,31
1733,36
1734,29
1735,31
1736,33
1737,27
1738,34
1739,30
1740,36
1741,28
1742,35
1743,33
1744,31
1745,31
1746,30
1747,37
1748,33
1749,38
1750,34
1751,33
1752,35
1753,30
1754,32
1755,0
1756,0
1757,0
1758,30
1759,30
1760,0
1761,0
1762,0
1763,37
1764,32
1765,33
1766,28
1767,0
1768,0
1769,0
1770,29
1771,35
1772,35
1773,28
1774,35
1775,32
1776,34
1777,0
1778,0
1779,0
1780,44
1781,29
1782,43
1783,0
1786,0
1787,32
1788,34
1789,34
1790,0
1791,0
1792,0
1793,31
1794,33
1795,31
1796,32
1797,39
1798,38
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,31
1809,39
1810,29
1811,28
1812,34
1813,30
1814,36
1815,33
1816,29
1817,30
1818,31
1819,-1
1820,-1
1821,-1
1822,-1
1823,-1
1824,-1
1825,-1
1826,-1
1827,-1
1828,-1
1829,-1
1830,-1
1831,-1
1832,-1
1833,-1
1834,-1
1835,-1
1836,-1
1837,-1
1838,-1
1839,-1
1840,-1
1841,-1
