,COL_kk
0,3
1,2
2,3
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
14,3
15,0
16,0
17,0
20,2
21,0
22,0
23,0
24,0
25,3
26,1
27,0
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,0
36,2
37,1
38,3
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,2
53,0
54,1
55,2
56,4
57,0
58,1
59,6
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,1
69,2
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,1
78,2
79,0
80,0
81,0
82,0
83,0
84,1
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,0
94,0
95,1
96,1
97,1
98,0
99,1
100,1
101,0
102,0
103,0
104,2
105,4
106,2
107,1
108,0
109,0
110,1
111,0
112,0
113,1
114,0
115,1
116,1
117,0
118,0
119,0
120,0
121,0
122,4
123,0
124,0
125,1
126,2
127,1
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,2
136,1
137,2
138,1
139,1
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,2
154,0
155,0
156,0
157,3
158,1
159,0
160,0
161,0
162,1
163,0
164,0
165,1
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,1
180,1
181,2
182,0
183,0
184,0
185,2
186,0
187,1
188,0
189,0
190,0
191,1
192,1
193,3
194,1
195,3
196,2
197,1
198,0
199,1
200,5
201,1
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1
211,2
212,0
213,0
214,1
215,2
216,1
217,2
218,1
219,0
220,0
221,0
222,1
223,0
224,1
225,1
226,1
227,0
228,2
229,0
230,0
231,0
232,1
233,0
234,0
235,3
236,1
237,1
238,0
239,2
240,1
241,1
242,1
243,0
244,1
245,0
246,0
247,0
248,0
249,0
250,2
251,0
252,0
253,0
254,0
255,3
256,0
257,0
258,0
259,1
260,2
261,0
262,0
263,0
264,1
265,3
266,2
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,1
275,2
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,1
284,1
287,0
288,0
289,2
290,2
291,2
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,2
306,0
307,0
308,0
309,0
310,0
311,1
312,1
313,3
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,2
322,2
323,1
324,2
325,0
326,3
327,1
328,1
329,0
330,0
331,0
332,0
333,2
334,1
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
350,0
351,0
352,0
353,0
354,2
355,0
356,3
357,0
358,0
359,1
360,0
361,1
362,0
365,0
366,1
367,1
368,2
369,3
370,3
371,2
372,1
375,1
376,0
377,3
378,1
379,2
380,1
381,1
382,0
383,1
384,0
385,2
386,0
387,1
388,1
389,1
390,0
391,1
392,1
393,0
394,0
395,0
396,0
397,0
398,0
399,1
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,0
408,1
409,1
410,1
411,2
412,0
413,0
414,1
415,0
416,2
417,2
418,0
419,5
420,3
421,0
422,1
423,2
424,0
425,2
426,0
427,0
428,3
429,2
430,0
431,0
432,0
433,1
434,0
435,0
436,2
437,0
438,0
439,0
440,0
441,0
442,0
443,3
444,2
445,1
446,2
447,0
448,1
449,2
450,1
451,0
452,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,0
467,0
468,1
469,0
470,0
471,0
472,0
473,1
474,1
475,2
476,0
477,3
478,2
479,1
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,1
497,2
498,2
499,1
500,0
501,2
502,0
503,0
504,0
505,1
506,4
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
